::1 - - [25/Dec/2019:05:10:20 +0000] "GET /api/museum/name/SoumayaMuseum HTTP/1.1" 200 356 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:05 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:05 +0000] "GET /api/pieces/5e175111667a19868cf9720e HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:05 +0000] "GET /api/pieces/123 HTTP/1.1" 403 65 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:05 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:05 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:05 +0000] "DELETE /api/pieces/5e175111667a19868cf9720e HTTP/1.1" 200 219 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:13:06 +0000] "DELETE /api/pieces/5e175111667a19868cf9720e HTTP/1.1" 500 94 "-" "node-superagent/3.8.3"
::1 - - [09/Jan/2020:16:14:43 +0000] "GET /api/pieces/name/test HTTP/1.1" 401 35 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:16:14:57 +0000] "GET /api/pieces/name/test HTTP/1.1" 500 75 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:16:15:21 +0000] "POST /api/pieces HTTP/1.1" 401 35 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:16:15:28 +0000] "POST /api/pieces HTTP/1.1" 200 212 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:16:16:50 +0000] "GET /api/pieces/5dd468d684ae6d47e0b9d4ee HTTP/1.1" 401 35 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:16:16:55 +0000] "GET /api/pieces/5dd468d684ae6d47e0b9d4ee HTTP/1.1" 200 207 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:16:16:59 +0000] "GET /api/pieces/5dd468d684ae6d47e0b9d4ee12 HTTP/1.1" 404 349 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:16:17:06 +0000] "GET /api/pieces/123 HTTP/1.1" 404 257 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:16:18:08 +0000] "GET /api/pieces/123 HTTP/1.1" 404 257 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:16:19:17 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 205 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:16:21:03 +0000] "GET /api/pieces HTTP/1.1" 401 35 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:16:21:17 +0000] "GET /api/pieces HTTP/1.1" 200 536 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:16:21:35 +0000] "DELETE /api/pieces/5e1751a0667a19868cf97211 HTTP/1.1" 401 35 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:16:22:08 +0000] "DELETE /api/pieces/5e1751a0667a19868cf97211 HTTP/1.1" 401 35 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:16:22:19 +0000] "DELETE /api/pieces/5e1751a0667a19868cf97211 HTTP/1.1" 200 220 "-" "PostmanRuntime/7.21.0"
::1 - - [09/Jan/2020:16:22:23 +0000] "GET /api/pieces HTTP/1.1" 200 383 "-" "PostmanRuntime/7.21.0"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:32 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:32 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:32 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:32 +0000] "GET /api/museums HTTP/1.1" 200 443 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:32 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:32 +0000] "GET /api/museums/1 HTTP/1.1" 404 251 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:32 +0000] "GET /api/museums/5e1753481d5c61dd2084f98e HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:32 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:32 +0000] "PUT /api/museums/5e1753481d5c61dd2084f98e HTTP/1.1" 200 226 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:32 +0000] "PUT /api/museums/123 HTTP/1.1" 404 258 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:32 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:32 +0000] "DELETE /api/museums/5e1753481d5c61dd2084f98e HTTP/1.1" 200 236 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:32 +0000] "DELETE /api/museums/5e1753481d5c61dd2084f98e HTTP/1.1" 500 95 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:32 +0000] "POST /api/pieces HTTP/1.1" 200 211 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:32 +0000] "POST /api/pieces HTTP/1.1" 500 830 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:33 +0000] "POST /api/pieces HTTP/1.1" 500 1407 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:33 +0000] "GET /api/pieces HTTP/1.1" 200 535 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:33 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:33 +0000] "GET /api/pieces/5e1753481d5c61dd2084f991 HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:33 +0000] "GET /api/pieces/123 HTTP/1.1" 403 65 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:33 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:33 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:33 +0000] "DELETE /api/pieces/5e1753481d5c61dd2084f991 HTTP/1.1" 200 219 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:22:33 +0000] "DELETE /api/pieces/5e1753481d5c61dd2084f991 HTTP/1.1" 500 94 "-" "node-superagent/3.8.3"
::1 - - [09/Jan/2020:16:26:46 +0000] "GET /api/pieces HTTP/1.1" 200 383 "-" "PostmanRuntime/7.21.0"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "GET /api/museums HTTP/1.1" 200 443 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "GET /api/museums/1 HTTP/1.1" 404 251 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "GET /api/museums/5e17544f66c01f7c28baf54f HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "PUT /api/museums/5e17544f66c01f7c28baf54f HTTP/1.1" 200 226 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "PUT /api/museums/123 HTTP/1.1" 404 258 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "DELETE /api/museums/5e17544f66c01f7c28baf54f HTTP/1.1" 200 236 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "DELETE /api/museums/5e17544f66c01f7c28baf54f HTTP/1.1" 500 95 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "POST /api/pieces HTTP/1.1" 200 211 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "POST /api/pieces HTTP/1.1" 500 830 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "POST /api/pieces HTTP/1.1" 500 1407 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "GET /api/pieces HTTP/1.1" 200 535 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "GET /api/pieces/5e17544f66c01f7c28baf552 HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "GET /api/pieces/123 HTTP/1.1" 404 257 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "DELETE /api/pieces/5e17544f66c01f7c28baf552 HTTP/1.1" 200 219 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:26:55 +0000] "DELETE /api/pieces/5e17544f66c01f7c28baf552 HTTP/1.1" 500 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "GET /api/museums HTTP/1.1" 200 443 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "GET /api/museums/1 HTTP/1.1" 404 251 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "GET /api/museums/5e17546f11bef6b8cc5463c3 HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "PUT /api/museums/5e17546f11bef6b8cc5463c3 HTTP/1.1" 200 226 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "PUT /api/museums/123 HTTP/1.1" 404 258 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "DELETE /api/museums/5e17546f11bef6b8cc5463c3 HTTP/1.1" 200 236 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "DELETE /api/museums/5e17546f11bef6b8cc5463c3 HTTP/1.1" 500 95 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "POST /api/pieces HTTP/1.1" 200 211 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "POST /api/pieces HTTP/1.1" 500 830 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "POST /api/pieces HTTP/1.1" 500 1407 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "GET /api/pieces HTTP/1.1" 200 535 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "GET /api/pieces/5e17546f11bef6b8cc5463c6 HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "GET /api/pieces/123 HTTP/1.1" 404 257 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "DELETE /api/pieces/5e17546f11bef6b8cc5463c6 HTTP/1.1" 200 219 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:27 +0000] "DELETE /api/pieces/5e17546f11bef6b8cc5463c6 HTTP/1.1" 500 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "GET /api/museums HTTP/1.1" 200 443 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "GET /api/museums/1 HTTP/1.1" 404 251 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "GET /api/museums/5e17548dbd15515508146c66 HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "PUT /api/museums/5e17548dbd15515508146c66 HTTP/1.1" 200 226 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "PUT /api/museums/123 HTTP/1.1" 404 258 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "DELETE /api/museums/5e17548dbd15515508146c66 HTTP/1.1" 200 236 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "DELETE /api/museums/5e17548dbd15515508146c66 HTTP/1.1" 500 95 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "POST /api/pieces HTTP/1.1" 200 211 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "POST /api/pieces HTTP/1.1" 500 830 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "POST /api/pieces HTTP/1.1" 500 1407 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "GET /api/pieces HTTP/1.1" 200 535 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "GET /api/pieces/5e17548dbd15515508146c69 HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "GET /api/pieces/123 HTTP/1.1" 404 257 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:57 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:58 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:58 +0000] "DELETE /api/pieces/5e17548dbd15515508146c69 HTTP/1.1" 200 219 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:27:58 +0000] "DELETE /api/pieces/5e17548dbd15515508146c69 HTTP/1.1" 500 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:25 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:25 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:25 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:25 +0000] "GET /api/museums HTTP/1.1" 200 443 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:25 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:25 +0000] "GET /api/museums/1 HTTP/1.1" 404 251 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:25 +0000] "GET /api/museums/5e1754e59f8da4be345b69b9 HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:25 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:25 +0000] "PUT /api/museums/5e1754e59f8da4be345b69b9 HTTP/1.1" 200 226 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:25 +0000] "PUT /api/museums/123 HTTP/1.1" 404 258 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:25 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:25 +0000] "DELETE /api/museums/5e1754e59f8da4be345b69b9 HTTP/1.1" 200 236 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:25 +0000] "DELETE /api/museums/5e1754e59f8da4be345b69b9 HTTP/1.1" 500 95 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:25 +0000] "POST /api/pieces HTTP/1.1" 200 211 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:26 +0000] "POST /api/pieces HTTP/1.1" 500 830 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:26 +0000] "POST /api/pieces HTTP/1.1" 500 1407 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:26 +0000] "GET /api/pieces HTTP/1.1" 200 535 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:26 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:26 +0000] "GET /api/pieces/5e1754e59f8da4be345b69bc HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:26 +0000] "GET /api/pieces/123 HTTP/1.1" 404 257 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:26 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:26 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:26 +0000] "DELETE /api/pieces/5e1754e59f8da4be345b69bc HTTP/1.1" 200 219 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:29:26 +0000] "DELETE /api/pieces/5e1754e59f8da4be345b69bc HTTP/1.1" 500 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "POST /api/museums HTTP/1.1" 200 227 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "GET /api/museums HTTP/1.1" 200 443 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "GET /api/museums/1 HTTP/1.1" 404 251 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "GET /api/museums/5e17559c7c3e3d82d4b344e2 HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "PUT /api/museums/5e17559c7c3e3d82d4b344e2 HTTP/1.1" 200 226 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "PUT /api/museums/123 HTTP/1.1" 404 258 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "GET /api/museums/name/test HTTP/1.1" 200 193 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "DELETE /api/museums/5e17559c7c3e3d82d4b344e2 HTTP/1.1" 200 236 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "DELETE /api/museums/5e17559c7c3e3d82d4b344e2 HTTP/1.1" 500 95 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "POST /api/pieces HTTP/1.1" 200 211 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "POST /api/pieces HTTP/1.1" 500 830 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "POST /api/pieces HTTP/1.1" 500 1407 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "GET /api/pieces HTTP/1.1" 200 535 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "GET /api/pieces/5e17559c7c3e3d82d4b344e5 HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "GET /api/pieces/123 HTTP/1.1" 404 257 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "PUT /api/pieces/123 HTTP/1.1" 404 257 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:28 +0000] "PUT /api/pieces/5e17559c7c3e3d82d4b344e5 HTTP/1.1" 200 211 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:29 +0000] "GET /api/pieces/name/test HTTP/1.1" 200 204 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:29 +0000] "DELETE /api/pieces/5e17559c7c3e3d82d4b344e5 HTTP/1.1" 200 219 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [09/Jan/2020:16:32:29 +0000] "DELETE /api/pieces/5e17559c7c3e3d82d4b344e5 HTTP/1.1" 500 94 "-" "node-superagent/3.8.3"
